Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39199	-	0	0	0	0	0	0	7	213	0	0	1	0	0	0	0	1	0	0	229	284	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	28	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	2096	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	54	168	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	21	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	49	137	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	53	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	20	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	20	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	57	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	21	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	61	146	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	64	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	21	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	20	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	63	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2938	21	1	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2951	20	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	2920	21	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	91	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	21	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	87	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	21	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	1	0	0	82	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	61	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	21	0	0	0	1	0	0	0	150	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	21	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	22	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	88	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	21	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-14662.json	3545	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	21	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	59	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	25	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	20	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	21	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	25	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	30	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	57	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	24	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	21	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	21	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	58	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	21	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	21	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	57	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3348	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3173	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14641.json	3584	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14642.json	3390	21	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2592	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
