Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	63894	-	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0	1	0	0	203	296	0	0	0	19	0	1
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-DC.json	3321	8	18	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-MV.json	2039	10	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2180	6	3	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2244	7	2	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2724	4	3	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2164	4	3	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2158	7	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3946	6	3	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2246	4	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-1-Presc-CODOLIPRANE.json	3201	4	4	0	0	0	0	0	1	235	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-2-Presc-Betamethasone.json	2735	5	4	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-15-Presc-Morphine.json	2439	4	3	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-16-Presc-Racecadotril.json	2394	4	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-17-Presc-Budesonide-MV.json	5579	4	2	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-17-Presc-Budesonide.json	4194	4	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-18-Presc-Budesonide-MV.json	4162	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-19-Presc-Paracetamol.json	2572	4	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	1	0	0	0
