Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	63484	-	0	0	1	0	0	0	16	78	0	0	0	0	0	0	0	1	0	0	205	298	0	1	0	13	0	2
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-DC.json	3325	8	21	0	0	0	0	0	1	752	0	0	0	0	0	0	0	1	0	0	18	55	0	0	1	0	0	0
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-MV.json	2043	5	4	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2184	9	4	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2248	5	5	0	0	0	0	0	1	417	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2728	5	3	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2168	6	3	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2162	5	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3950	5	3	0	0	0	0	0	1	1220	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2250	4	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-1-Presc-CODOLIPRANE.json	3205	5	4	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-14-2-Presc-Betamethasone.json	2739	5	3	0	0	0	0	0	1	413	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
