Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	63538	-	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0	2	0	0	206	248	0	0	0	11	0	1
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-DC.json	3325	7	20	0	0	0	0	0	1	892	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-1-Presc-Pantoprazole-MV.json	2043	8	3	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2184	6	4	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2248	8	2	0	0	0	0	0	1	506	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-2-Presc-EVRA.json	2728	7	3	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-1-Presc-BEPANTHEN.json	2168	4	3	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-2-Presc-Methotrexate.json	2162	8	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-12-3-Presc-Enoxaparine.json	3950	5	3	0	0	0	0	0	1	1474	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-13-Presc-Desloratadine.json	2250	4	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
