Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39415	-	0	0	0	0	0	0	7	181	0	0	0	0	0	0	0	2	0	0	137	244	0	1	0	12	0	1
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	17	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	22	2387	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	12	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	15	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	11	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	13	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	11	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	12	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	11	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2940	11	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2954	12	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	2922	12	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	12	91	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17029	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	49	31	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	16	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	18	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	3	0	0	34	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1644	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	15	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3580	16	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4051	12	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3570	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3550	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3570	12	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3566	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3260	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2428	14	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3459	16	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3053	11	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3527	12	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3491	12	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3012	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3683	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14626.json	3363	12	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	1	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3300	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3560	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3550	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4984	12	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
