Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39446	-	0	0	0	0	0	0	10	174	0	0	1	0	0	0	0	1	0	0	141	235	0	0	1	9	0	1
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	6	0	0	0	1	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	2599	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profil-list.json	766	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	4	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2938	2	1	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2951	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	2920	2	0	0	0	1	0	0	0	113	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	1	0	2	115	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	3	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	2	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3586	3	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4058	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
