Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39415	-	0	0	0	0	0	0	8	175	0	0	0	0	0	0	0	1	0	0	165	242	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	10	0	0	1	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	30	2302	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-profile-list.json	768	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3684	3	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1653	1	1	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2940	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2954	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	2922	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17029	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	3	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	4	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1644	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3586	5	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	1	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4057	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3576	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3556	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3576	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3584	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3278	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2434	3	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3465	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3059	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3533	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3497	4	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3018	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3689	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3369	3	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3306	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3566	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3556	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4990	3	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5026	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7149	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7152	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14638.json	7159	4	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14639.json	3357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14640.json	3183	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14641.json	3593	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14642.json	3400	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14643.json	2601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14644.json	2383	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14645.json	2685	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14646.json	3623	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14647.json	4438	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14648.json	5216	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14649.json	5385	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14650.json	5283	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651-30.json	5206	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14651.json	2780	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14652.json	2915	3	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14654.json	2800	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14656.json	3610	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14659.json	2780	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14660.json	3027	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FrRangeUcum.json	2142	3	0	0	0	1	0	18	0	25	0	0	0	0	0	0	0	0	0	0	36	1051	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrRatioUcum.json	1649	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	36	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FrSimpleQuantityUcum.json	1889	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	41	334	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-basis-of-dose-component.json	1935	3	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	34	179	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-current-medication-composition.json	10802	3	0	0	0	0	0	108	0	43	0	0	0	0	0	0	0	1	0	0	182	806	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-current-medication-medicationstatement.json	8225	4	0	0	0	0	0	29	0	28	0	0	1	0	0	0	0	0	0	0	241	696	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-drug-characteristic.json	3494	2	0	0	0	0	0	28	0	50	0	0	0	0	0	0	0	0	0	0	85	207	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-inpatient-medication-dispense.json	2330	3	0	0	0	0	0	104	0	19	0	0	0	0	0	0	0	1	0	0	125	520	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest-2.json	1890	3	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	0	0	0	153	506	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-inpatient-medicationrequest.json	8716	3	0	0	0	0	0	155	1	44	0	0	0	0	0	0	0	1	0	0	268	808	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-is-vehicle.json	1528	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	1	0	0	28	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-2-unique.json	6693	3	0	0	0	0	0	35	0	148	0	0	0	0	0	0	0	0	0	0	141	429	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-medication-compound.json	4856	3	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	92	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-composition.json	11505	4	0	0	0	0	0	101	0	36	0	0	1	0	0	0	0	1	0	0	226	631	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-fr-medication-history-medicationstatement.json	10378	3	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	1	0	0	199	521	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-medication-history-sources.json	8629	4	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	0	0	0	100	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-medication-nonproprietary-name.json	5994	3	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	99	250	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-composition.json	22172	4	1	0	0	0	0	190	0	39	0	0	1	0	0	0	0	1	0	0	348	862	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-fr-medication-reconciliation-statement.json	13961	2	0	0	0	0	0	22	0	35	0	0	0	0	0	0	0	1	0	0	230	446	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-medication-ucd-part.json	5754	2	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	95	227	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-medication-ucd.json	5407	1	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	95	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication.json	4581	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	98	176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medicationstatement-reconciliation-properties.json	76414	7	0	0	0	0	0	48	1	162	0	0	1	0	0	0	0	2	0	0	831	970	0	1	0	52	0	2
fsh-generated/resources/StructureDefinition-fr-mp-substance-2-active.json	2924	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	61	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-mp-substance-active.json	1936	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-medication-composition.json	1717	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	134	272	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-on-admission-retroactive-reconciliation-composition.json	4455	3	1	0	0	0	0	36	0	34	0	0	0	0	0	1	0	1	0	0	257	494	0	0	1	21	0	1
fsh-generated/resources/StructureDefinition-fr-strength-codeableconcept.json	1436	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-treatment-intent.json	1801	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrMedicinalProductOnly.json	942	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	9	3868	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrMethodOfAdministration.json	937	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	47	296	0	0	0	1	0	0
