Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39585	-	0	0	0	0	0	0	8	185	0	0	0	0	0	0	0	2	0	0	223	230	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	1961	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	36	48	0	0	0	2	0	0
