Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39585	-	0	0	0	0	0	0	7	205	0	0	1	0	0	0	0	1	0	0	243	261	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	22	0	0	0	1	0	0	0	46	0	0	0	0	0	0	0	0	0	0	16	2069	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	27	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	20	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	21	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	21	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	21	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	34	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	20	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	16882	22	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	81	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	20	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3100	20	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3113	21	0	0	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3382	21	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	21	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	72	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	21	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	54	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	26	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	21	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	21	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	21	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	22	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	21	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	21	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	21	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	21	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
