Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39585	-	0	0	0	0	0	0	7	191	0	0	0	0	0	0	0	2	0	0	268	238	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	19	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	2136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	18	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	18	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	19	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	18	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	18	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	19	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	18	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	11353	19	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	18	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	1	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3100	18	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3113	18	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3382	25	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	25	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	77	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	19	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	19	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	1	0	1
