Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39585	-	1	0	0	0	0	0	8	177	0	0	0	0	0	0	0	0	0	0	298	281	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	2067	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	61	185	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	158	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	2	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	59	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	2015	2	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2938	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	61	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2951	3	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	2920	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	1	0	0
