Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	40383	-	0	0	0	0	0	0	8	407	0	0	0	0	0	0	0	1	0	0	252	267	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	27	1	0	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	27	2329	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	18	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	65	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	19	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	18	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	25	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	19	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	19	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	18	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
