Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39585	-	0	0	0	0	0	0	8	184	0	0	1	0	0	0	0	1	0	0	252	301	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	20	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	53	2123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	21	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	62	176	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	58	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	24	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	55	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	21	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	54	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	20	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	56	145	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	21	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	71	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	142	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	59	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	20	0	0	0	0	0	0	0	87	0	0	1	0	0	0	0	0	0	0	52	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	2983	20	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	60	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2938	20	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2951	21	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3082	20	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	21	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	116	77	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	21	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	91	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	21	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	20	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	21	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	69	59	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	21	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	59	99	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	28	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	92	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	29	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	83	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	27	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	27	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	27	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	60	83	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	27	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	21	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	21	0	0	1	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	71	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	21	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	20	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	64	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	21	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	22	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	51	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	21	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14630.json	4981	20	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	60	62	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	54	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	49	0	0	0	0	0	0
