Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39199	-	0	0	0	0	0	0	7	389	0	0	0	0	0	0	0	1	0	0	245	267	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	20	0	0	0	1	0	0	0	24	0	0	0	0	0	0	0	0	0	0	49	2151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	21	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	60	149	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	19	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	45	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	54	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	114	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	18	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	53	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	28	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	18	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	19	1	0	0	0	0	0	1	192	0	0	0	0	0	0	0	1	0	0	55	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	18	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	19	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	2938	18	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	2951	19	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	2920	18	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	19	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	88	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	18	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	78	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	19	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	19	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	66	44	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	19	0	0	0	0	0	0	1	581	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	19	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	57	55	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	19	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	19	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	19	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	60	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	19	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	0	0	0
