Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	39585	-	0	0	0	0	0	0	7	210	0	0	0	0	0	0	0	1	0	0	220	239	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-FrEditorialStatus.json	1091	23	1	0	0	1	0	0	0	48	0	0	1	0	0	0	0	0	0	0	18	2494	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationHistorySourceType.json	2631	20	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	27	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationIGMedicationProfileList.json	840	21	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationDiscrepancy.json	2750	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationOutcome.json	2161	25	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationResolution.json	1718	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationStatus.json	2383	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FrMedicationReconciliationType.json	1501	21	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	21	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	20	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-TypoComposant-conceptmap.json	3683	21	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-gender-conceptmap.json	1919	20	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-dosageinstruction-conceptmap.json	2983	21	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-encounter-conceptmap.json	1651	20	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationComp-conceptmap.json	3100	21	0	1	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationNonProp-conceptmap.json	3113	20	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationUCD-conceptmap.json	3082	21	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-medicationrequest-conceptmap.json	17027	21	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	74	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-avec-INS-conceptmap.json	9658	21	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-patient-sans-INS-conceptmap.json	7353	21	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-id-seule-conceptmap.json	1642	21	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-prescmed-practitioner-identite-conceptmap.json	4946	21	0	0	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14657.json	3576	22	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	90	40	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14658.json	4046	21	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14661.json	3565	21	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14662.json	3545	26	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14663.json	3565	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14664.json	3573	27	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-14665.json	3267	21	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14618.json	2424	21	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14619.json	3455	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14620.json	3049	21	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14621.json	3523	21	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14622.json	3487	21	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14624.json	3009	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14625.json	3680	27	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14626.json	3360	21	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14627.json	3297	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14628.json	3557	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14629.json	3547	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14630.json	4981	21	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14631.json	5016	21	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637.json	7115	22	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14637u.json	7112	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-14638.json	7126	21	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-14639.json	3348	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
