Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	47189	-	0	0	0	0	0	0	19	75	0	0	0	0	0	0	0	1	0	0	204	330	0	0	0	14	0	1
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	4165	8	18	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3203	7	5	0	0	0	0	0	1	554	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3367	12	3	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3560	7	6	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2414	8	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2516	5	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2813	5	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Capecitabine-Dose-Calculee.json	3827	5	5	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DIPROSONE-AppCut.json	4280	5	7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DOLIPRANE-20DoseParKG.json	4351	6	3	0	0	0	0	0	1	344	0	0	0	0	0	0	0	1	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-EFFERALGAN.json	4282	5	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Fentanyl-patch72h-TL3j.json	4159	5	3	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MATRIFEN-patch-TL72h.json	4603	5	3	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MV-PerfGl-NaCl-KCl.json	5648	6	3	0	1	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Methylpredinosolone-DosesEvolutives.json	4702	6	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt3j.json	6342	5	3	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-MiniperfCefotaxime-En20min-Pdt4j.json	6110	6	7	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-NICOREETESKIN-patch.json	4575	6	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-Nicotine-15mgPar16h.json	3122	5	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-DoseEvolutive.json	3804	5	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-SiDouleur-MaxPrise-DelaisMin.json	4012	6	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol-TL6h.json	2816	5	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Paracetamol.json	2831	5	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-ParacetamolCodeine-500mg30mg.json	4138	5	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfDobutamine-Qsp40mL.json	6393	6	5	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-1l.json	7564	6	4	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-PerfGl-NaCl-KCl-500ml.json	7319	6	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-SolPrPerf-BIONOLYTE-G5-500mL-Sur12h.json	6283	6	6	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	1	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE-Interpret.json	4168	5	4	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-DOLIPRANE.json	4309	5	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol-SiDouleur.json	9526	6	14	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-Paracetamol.json	9687	6	4	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-TradPN13FHIR-Presc-perfusion-6-composants.json	16194	7	7	0	0	0	0	0	1	743	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-additional-when-codes.json	3055	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	2156	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-document-type.json	6919	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-editorial-status.json	806	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-history-source-type.json	2348	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	1	0	2
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-discrepancy.json	2466	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-outcome.json	1877	4	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-resolution.json	1456	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-status.json	2109	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-medication-reconciliation-type.json	1217	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-note-scope-codes.json	1692	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-uf-role-codes.json	856	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-ingredient-strength-codes.json	1014	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Forme-ConceptMap.json	147667	17	0	0	1	0	0	0	9	66901	0	0	0	0	0	0	0	2	0	0	244	206	0	0	0	17	0	1
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Unite-ConceptMap.json	36436	8	0	0	0	0	0	0	3	29660	0	0	0	0	0	0	0	0	0	0	67	90	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-PN13-FHIR-FreeSetCIODC-Voie-ConceptMap.json	32090	10	0	0	0	0	0	0	2	1469	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	3	0	0
