Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.medication.json	47189	-	0	0	0	0	0	0	7	272	0	0	0	0	0	0	0	1	0	0	166	237	0	0	0	8	0	1
fsh-generated/resources/Bundle-Presc-BISOPROLOL-SANDOZ-DosesRationnelles.json	4165	23	26	0	0	0	0	0	1	759	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	1
fsh-generated/resources/Bundle-Presc-Betamethasone-ApplCut.json	3203	27	13	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-DoseDiffParHoraire.json	3367	24	12	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-SiDouleur-MaxPrise-DelaisMin.json	3560	28	15	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TL6h-MedCodeableConcept.json	2414	25	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CLARADOL-TLMardisVendredis.json	2516	25	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-CODOLIPRANE-MedCodeableConcept.json	2813	23	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-Capecitabine-Dose-Calculee.json	3827	24	13	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DIPROSONE-AppCut.json	4280	23	15	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-DOLIPRANE-20DoseParKG.json	4351	24	13	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-Presc-EFFERALGAN.json	4282	23	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
